id,Keyword,Rating,Usage 
1514,northwest-grown,3.671666666666667,3
1515,dissipating,3.671666666666667,3
1516,meet,3.671615384615384,13
1517,cloying,3.6714000000000007,10
1518,dry-hopped,3.6713636363636364,11
1519,surf,3.671111111111111,9
1520,daughter,3.671111111111111,18
1521,restless,3.671,3
1522,almond,3.6709473684210527,19
1523,bomb,3.670880000000001,50
1524,express,3.670833333333333,6
1525,intention,3.6708181818181815,11
1526,came,3.6708,5
1528,love,3.6707394957983177,119
1529,adventurous,3.6707058823529417,34
1530,paradoxical,3.670666666666667,3
1531,container,3.670666666666667,3
1532,reign,3.670666666666667,3
1533,tickle,3.670666666666667,3
1534,cauldron,3.670666666666667,6
1535,sarsaparilla,3.670666666666667,3
1536,flair,3.6706363636363633,11
1537,journey,3.670550000000001,80
1538,series,3.6705306122449017,294
1539,ingenuity,3.6704166666666667,12
1540,concoction,3.670375,32
1541,animal,3.6702631578947367,19
1542,grapefruit-like,3.6701666666666672,6
1543,trade,3.6701481481481477,27
1544,laisse,3.6700000000000004,5
1546,chest,3.669916666666667,12
1547,band,3.669848484848485,33
1548,assistance,3.6698,5
1549,vietnamese,3.66975,4
1550,in-house,3.6697,10
1551,genesis,3.6696666666666666,3
1552,glance,3.6696666666666666,3
1553,arancia,3.6696666666666666,3
1554,burnt,3.6696415094339616,106
1555,awesome,3.669589285714285,56
1556,de-bittered,3.6694999999999998,4
1557,esotica,3.6694000000000004,5
1558,birth,3.6693684210526327,19
1559,1/6th,3.669333333333333,3
1560,chocolat,3.66925,4
1561,whole,3.6692421383647797,318
1562,home,3.6690000000000005,10
1563,mailbox,3.669,3
1564,froth,3.669,3
1565,environmental,3.668875,8
1566,classy,3.6688571428571426,7
1567,copious,3.6685714285714286,14
1568,devilish,3.6685714285714286,7
1569,stretch,3.668555555555555,9
1570,pick,3.6685,8
1571,citrus/fruity,3.6683333333333334,3
1572,extra-strong,3.668333333333333,3
1573,almighty,3.668333333333333,3
1574,slumber,3.66825,4
1575,aveia,3.6682499999999996,4
1576,crimson,3.6681538461538463,13
1578,rooster,3.668,4
1579,pungent,3.6679999999999997,75
1580,apparent,3.667894736842105,19
1581,dramatic,3.667857142857143,7
1582,battle,3.6677352941176475,34
1583,second,3.6676682926829267,205
1584,clock,3.667666666666667,3
1585,proven,3.667666666666667,3
1586,fear,3.667642857142858,14
1587,stammer,3.6676,5
1588,forefront,3.6675416666666663,24
1589,regime,3.667538461538462,13
1590,ouro,3.6675,4
1591,blast,3.66740425531915,47
1592,cayenne,3.6673333333333336,9
1593,savory,3.667145833333334,48
1594,video,3.667125,8
1595,thick,3.6670641711229965,187
1596,dimension,3.6668749999999997,24
1597,underlying,3.6667142857142854,7
1598,east,3.6666818181818184,22
1599,collection,3.666642857142858,28
1600,grape,3.6665500000000004,100
1601,agreeable,3.666454545454546,11
1602,object,3.666375,8
1603,passa,3.66625,4
1604,cardamom,3.666139534883721,43
1605,blood,3.666135593220339,59
1606,path,3.666066666666667,30
1607,stress,3.6660000000000004,3
1608,plump,3.666,4
1609,10-day,3.666,3
1610,confident,3.6658888888888885,9
1611,plus,3.665714285714286,7
1612,bush,3.6657,10
1613,liter,3.665666666666667,12
1614,biscotti,3.6656666666666666,3
1615,smooth-bodied,3.6656666666666666,3
1616,swill,3.6656666666666666,3
1617,stein,3.6656666666666666,3
1618,normal,3.6655249999999997,40
1619,black,3.665502951593857,847
1620,hazelnut,3.6654482758620697,29
1621,contain,3.665285714285715,7
1622,resilient,3.6652500000000003,4
1623,freezer,3.6652,5
1624,woodruff,3.6651666666666665,6
1625,maple,3.6650797101449264,138
1626,heavy,3.66503539823009,226
1627,aromatisk,3.6649999999999996,3
1628,perceive,3.6649999999999996,3
1629,central,3.66488888888889,18
1630,berliner-style,3.6646666666666667,3
1631,ikke,3.66461111111111,18
1632,itch,3.6646,5
1633,warming,3.6645839999999987,125
1634,bunny,3.6645,4
1635,fortitude,3.6645,4
1636,desire,3.664454545454545,22
1638,silk,3.664266666666667,15
1639,brewday,3.66425,4
1640,collaboration,3.6642155963302745,218
1641,very,3.6642121212121217,99
1642,anche,3.664,3
1643,brulee,3.664,5
1644,program,3.664,3
1645,textural,3.664,3
1646,pleasure,3.6639692307692315,65
1647,extraordinary,3.663933333333335,45
1648,pouring,3.6638333333333333,6
1649,mouthwatering,3.6638333333333333,6
1650,doce,3.6637999999999997,5
1651,miracle,3.6636666666666664,3
1652,tostati,3.6636666666666664,3
1653,roasty,3.6635274725274716,364
1654,kingdom,3.6635000000000004,6
1655,gathering,3.6635000000000004,10
1656,heroic,3.6635,10
1657,noise,3.6632499999999997,4
1658,indulgent,3.6632,10
1659,showcasing,3.6631052631578958,19
1660,mead,3.6630476190476204,63
1661,answer,3.6630263157894736,38
1662,tannic,3.66292,25
1663,musical,3.662888888888889,9
1664,wise,3.6627777777777784,9
1665,amaro,3.6627272727272735,11
1666,testament,3.6627058823529417,17
1667,humle,3.6627,40
1668,efficiency,3.662666666666667,3
1669,mid-atlantic,3.6626666666666665,3
1670,lupulada,3.6626666666666665,3
1671,stubborn,3.6626000000000003,5
1672,oatmeal,3.6625421686747,166
1673,blog,3.6623333333333328,3
1674,advantage,3.6622500000000002,4
1675,conjunction,3.66221052631579,19
1676,discovery,3.6621875,16
1677,silky,3.6621151832460748,191
1678,butter,3.662084745762712,59
1679,class,3.6620816326530607,49
1680,hopback,3.661913043478259,23
1681,chocolate-like,3.661857142857143,7
1682,meadow,3.6618333333333335,6
1683,highland,3.6618333333333326,6
1684,number,3.6617749999999996,80
1685,rosy,3.6617499999999996,4
1686,raisin,3.66167032967033,91
1687,devastating,3.6616666666666666,3
1688,absent,3.6616666666666666,3
1689,mischievous,3.6614999999999998,4
1690,sucre,3.6614545454545464,11
1691,sentori,3.661428571428572,7
1692,portion,3.6614202898550743,138
1694,dangerous,3.6612173913043478,23
1695,profusion,3.6612,5
1696,thunderfoot,3.661,3
1697,truckload,3.661,5
1698,over,3.661,10
1699,wine-like,3.6605999999999996,20
1700,pineapple,3.660564102564101,156
1701,nonetheless,3.6605,4
1702,kunne,3.660333333333334,3
1703,bland,3.660333333333334,6
1704,reserve,3.6603333333333334,3
1705,cram,3.6603333333333334,3
1706,host,3.6603125000000003,16
1707,gentleman,3.6601666666666666,6
1708,galaxy,3.6600270270270268,37
1709,supporting,3.6599999999999993,10
1710,subtlety,3.6599444444444447,18
1711,attempt,3.659878787878788,33
1712,sturdy,3.659844444444445,45
1713,property,3.6597999999999997,5
1715,creativity,3.6597058823529416,17
1716,drinkin,3.659666666666667,3
1717,limestone-filtered,3.6596666666666664,3
1718,bacterial,3.6596666666666664,3
1719,rapidement,3.6595714285714287,7
1720,versatility,3.6594444444444445,9
1721,fashionable,3.6594,5
1722,yeah,3.6593750000000003,16
1723,purple,3.65935294117647,17
1724,welcoming,3.659333333333333,3
1725,silkiness,3.659333333333333,6
1726,guru,3.659333333333333,3
1727,intriguing,3.6592580645161292,31
1728,nonsense,3.65925,4
1729,gentian,3.65925,4
1730,outlaw,3.6592,5
1731,notre,3.6591428571428573,14
1732,mystery,3.659142857142857,28
1733,farmhouse,3.65900657894737,304
1734,riflessi,3.6590000000000003,3
1735,fighter,3.6590000000000003,4
1736,gnome,3.6590000000000003,3
1737,aperitif,3.6589599999999995,25
1738,bear,3.6589375000000004,16
1739,uncharted,3.6588333333333334,6
1740,fourth,3.6588181818181824,22
1741,defiant,3.6585,4
1742,notch,3.6584000000000003,10
1743,feet,3.6583749999999995,16
1744,alley,3.6582500000000002,4
1745,ahtanum,3.65825,4
1746,memory,3.658214285714286,28
1747,conservation,3.6582,5
1748,bassa,3.6582,5
1749,porter,3.6581900000000003,600
1750,100th,3.658083333333334,12
1751,sense,3.6580227272727273,44
1752,hoppyness,3.6580000000000004,4
1753,away,3.658,7
1754,hour,3.657962962962963,27
1755,faith,3.657666666666667,3
1756,fabulous,3.657666666666666,9
1757,rock,3.657605263157895,38
1758,first-ever,3.6576,5
1759,hopped,3.65759420289855,69
1760,locally-grown,3.657571428571429,7
1761,sauvignon,3.6574444444444447,9
1762,enough,3.657442622950821,61
1763,court,3.6573,10
1764,period,3.6572096774193548,62
1765,interplay,3.657111111111112,18
1766,monkey,3.657,7
1767,presenza,3.6567499999999997,4
1768,golden-orange,3.6565714285714286,7
1769,king,3.6565454545454554,22
1770,date,3.656416666666666,72
1771,houblonnage,3.6564,5
1772,myriad,3.6564,15
1773,candy,3.6563793103448265,116
1774,count,3.656357142857143,14
1775,slang,3.656333333333334,3
1776,objective,3.656333333333333,3
1777,fermentazione,3.656125,16
1778,attraction,3.6561,10
1779,possible,3.6560895522388055,67
1780,meio,3.656,3
1781,nineteenth,3.656,3
1782,singular,3.6559999999999997,7
1783,carafa,3.6559999999999993,6
1784,grace,3.655857142857143,7
1785,office,3.6558333333333333,6
1786,polite,3.6558,5
1787,cosmopolitan,3.655666666666667,3
1788,shelf-life,3.6556666666666664,3
1789,showcase,3.655657142857143,35
1790,antique,3.6555999999999997,10
1791,brygger,3.6555,6
1792,belgian-style,3.6554615384615397,39
1793,sumptuous,3.6554444444444445,18
1794,spell,3.655375,8
1795,fuchsia,3.655333333333333,3
1796,avid,3.655333333333333,3
1797,hippy,3.6552499999999997,4
1798,anise,3.655222222222222,36
1799,woody,3.6551818181818185,55
1800,wherever,3.6551666666666667,6
1801,destination,3.655142857142858,7
1802,schedule,3.6550624999999997,32
1804,potent,3.6547878787878787,33
1805,granny,3.65475,4
1807,boss,3.654666666666667,6
1808,d'un,3.654571428571429,7
1809,creme,3.6544000000000003,5
1810,inner,3.6543749999999995,24
1811,bedrock,3.6543333333333337,3
1812,rendition,3.6543076923076923,26
1813,survival,3.65425,4
1814,less,3.65425,8
1815,cascara,3.654166666666667,6
1816,effort,3.654033333333334,60
1817,kind,3.653892473118278,93
1818,fantasy,3.6538333333333335,6
1819,service,3.653777777777778,9
1820,caramello,3.6537500000000005,4
1821,dark,3.6537388764044914,2225
1822,franco-belgian,3.653714285714286,7
1823,jaggery,3.6536666666666666,3
1824,sister,3.6536,15
1825,reckless,3.6536,5
1826,road,3.653564102564103,39
1827,cone,3.6535454545454544,44
1828,giving,3.653538461538462,13
1829,quarter,3.6535,4
1830,resonate,3.6535,4
1831,comforting,3.6535,4
1832,explosion,3.6534680851063834,47
1833,worry,3.653428571428571,7
1834,citron,3.6533333333333338,6
1835,dancer,3.653333333333333,3
1836,quantity,3.6532999999999998,30
1837,dedication,3.6532142857142857,14
1838,sweltering,3.653,4
1839,fierce,3.6529230769230767,13
1840,experimental,3.6528971962616814,107
1841,chinook,3.6528928571428567,28
1842,kaffir,3.6528750000000003,8
1843,relative,3.6527777777777777,9
1844,forth,3.652766666666666,30
1846,time,3.6527452153110045,836
1847,minute,3.6527407407407395,27
1848,grazie,3.6526666666666667,3
1849,roadside,3.6526666666666667,3
1850,rush,3.6525999999999996,15
1851,circus,3.6525000000000003,6
1852,spiritual,3.6525,6
1853,unite,3.6524,5
1854,finished,3.6523333333333334,33
1855,emerge,3.652333333333333,6
1856,sparkle,3.652277777777778,18
1857,malting,3.65225,8
1858,pallet,3.652173913043479,46
1859,potion,3.6520999999999995,10
1860,tettnang,3.652,4
1861,dual,3.652,5
1862,diamond,3.6519999999999997,6
1863,newest,3.65195652173913,23
1864,morning,3.6519482758620696,58
1865,powder,3.6518709677419356,31
1866,densa,3.6517142857142857,7
1867,cloth,3.6516666666666673,6
1868,figure,3.651666666666667,3
1869,commonplace,3.6515000000000004,4
1870,intoxicating,3.6515,6
1871,shellfish,3.6515,10
1872,triumph,3.6515,4
1873,mousse,3.6514,15
1874,flaming,3.6513333333333335,3
1875,insistent,3.65125,4
1876,prevail,3.65125,4
1877,peak,3.6512068965517237,29
1878,weird,3.6512000000000002,5
1879,eating,3.6512000000000002,5
1880,silky-smooth,3.6511428571428572,7
1881,mystic,3.651,3
1882,terrain,3.651,3
1883,redefine,3.651,3
1884,bygone,3.651,4
1885,quest,3.650933333333334,15
1886,share,3.6508709677419353,31
1887,dominance,3.6507500000000004,4
1888,hinterland,3.6506666666666665,3
1889,risulta,3.6506666666666665,3
1890,cara,3.6506,20
1892,raise,3.6505,4
1893,monumental,3.6504999999999996,6
1894,smoke,3.650463687150838,179
1895,dead,3.6504,30
1896,euphoric,3.6503333333333337,3
1897,earth,3.650287671232876,73
1898,soapy,3.6502499999999998,4
1899,button,3.6502499999999998,4
1900,ability,3.6501764705882342,34
1901,steel,3.6501481481481473,27
1902,specific,3.6501142857142863,35
1903,lustrous,3.65,6
1904,tostatura,3.65,3
1905,briny,3.65,4
1906,discover,3.65,4
1907,ending,3.649857142857143,7
1908,25th,3.6498461538461537,13
1909,ambition,3.6498000000000004,5
1910,fact,3.649647887323943,71
1911,lesson,3.6496000000000004,5
1912,layered,3.6494285714285715,7
1913,poem,3.6494,5
1914,citra,3.6493797468354443,79
1915,optimal,3.64925,8
1916,blanc,3.6491428571428575,21
1917,sinister,3.649111111111111,9
1919,exotic,3.649101449275363,69
1920,questa,3.6491000000000007,10
1921,varied,3.6489999999999996,6
1922,resiny,3.6489777777777768,45
1923,midnight,3.6488518518518522,27
1924,resilience,3.6488333333333336,6
1925,vine,3.6488260869565217,23
1926,certain,3.6488235294117635,51
1927,acre,3.6488,5
1928,fragrance,3.6487812499999994,32
1929,barn,3.64875,8
1930,overdrive,3.648666666666667,3
1931,spicy-sweet,3.6486666666666667,3
1932,makeup,3.6486666666666667,3
1933,blackberry,3.6486603773584902,53
1934,rest,3.648599999999999,60
1935,subtile,3.6485000000000003,4
1936,pillowy,3.6485,8
1937,burgundy,3.6484444444444444,9
1938,oily,3.6483333333333334,3
1940,instrumental,3.6483333333333334,3
1941,response,3.6481666666666666,12
1942,sexy,3.648133333333334,15
1943,wort,3.6480799999999984,100
1944,rich,3.6480612244897976,245
1945,exuberant,3.648,3
1946,pony,3.648,4
1947,clandestine,3.6479999999999997,4
1948,swirl,3.6479230769230773,13
1949,scary,3.6478333333333333,6
1950,revival,3.64775,12
1951,vous,3.6477368421052634,19
1952,travel,3.6477333333333335,15
1953,heat,3.647672000000002,125
1954,extraction,3.647625,8
1955,demand,3.6475588235294114,34
1956,buckthorn,3.6473999999999998,5
1957,ship,3.6473750000000007,16
1958,atop,3.6473500000000008,20
1959,7venth,3.6473333333333335,3
1960,kettle-soured,3.6473333333333335,3
1961,colourful,3.6473333333333335,3
1962,roquefort,3.6473333333333335,3
1963,yogurt,3.6473333333333335,3
1964,medalha,3.6473333333333335,6
1965,seguite,3.6473333333333335,3
1966,mulberry,3.64725,4
1967,flame,3.6471666666666667,6
1968,micro,3.6471363636363634,22
1969,tangerine,3.647080645161291,124
1970,universe,3.6470000000000002,12
1971,agree,3.647,6
1972,imagery,3.647,8
1973,album,3.646839999999999,25
1974,alright,3.6466666666666665,3
1975,serious,3.646596491228068,57
1976,fluffy,3.6465434782608694,46
1977,pretense,3.6465,4
1978,cantidad,3.646333333333333,3
1981,marmalade,3.6462499999999998,24
1982,warrior,3.6462352941176475,17
1983,booty,3.6461999999999994,5
1984,card,3.6461666666666672,12
1985,heating,3.6460000000000004,3
1986,equation,3.6460000000000004,3
1987,livestock,3.6460000000000004,3
1988,shortbread,3.6460000000000004,3
1989,expansive,3.646,5
1990,recommended,3.6458823529411766,17
1991,tandem,3.645875,8
1992,kettle,3.6457533039647587,227
1993,fermentation,3.6455830860534104,674
1994,spiced,3.6454999999999997,4
1995,week,3.645456140350878,57
1996,rare,3.6453555555555543,90
1997,tart,3.645290598290598,585
1998,power,3.6452656250000004,64
1999,reception,3.64525,4
2000,accompanied,3.64525,4
2001,cousin,3.645059999999999,50
2002,empty,3.645,7
2003,minor,3.645,7
2004,frem,3.6448,5
2005,della,3.644705882352941,17
2006,crush,3.6446666666666663,3
2007,nome,3.6445999999999996,5
2008,worth,3.6444745762711883,59
2009,running,3.6444,5
2010,apricot,3.644320895522387,134
2011,dominate,3.6443191489361704,47
2012,pilot,3.6442,5
2013,young,3.644186440677965,59
2014,impressive,3.64408,25
2015,bridge,3.644,8
2016,clomp,3.644,3
2017,barrage,3.6439999999999997,5
2018,suite,3.6439999999999997,5
2019,renovation,3.6439999999999997,3
2020,mingle,3.6439473684210526,19
2021,benchmark,3.6438750000000004,8
2023,super,3.643864197530864,81
2024,personalidade,3.6437500000000003,4
2025,move,3.64375,4
2026,watchful,3.64375,4
2027,suivi,3.643666666666667,3
2028,30th,3.6436428571428574,14
2029,soul,3.643506493506493,77
2030,inherent,3.643333333333333,9
2031,dryer,3.643333333333333,6
2032,hawaiian,3.643300000000001,10
2033,lineage,3.643285714285714,7
2034,creative,3.6432857142857134,28
2035,shiraz,3.64325,4
2036,astringent,3.64325,16
2037,cigar,3.64325,4
2038,happy,3.643172413793103,58
2039,heather,3.643133333333333,15
2040,depth,3.6430947368421047,190
2041,celebrating,3.6430833333333332,12
2042,mother,3.6430666666666673,30
2043,antidote,3.6430000000000002,6
2044,phone,3.6430000000000002,3
2045,juni,3.6430000000000002,3
2047,mashing,3.6429230769230765,13
2048,harshness,3.6429090909090913,11
2050,frame,3.6427500000000004,4
2051,italian,3.6426944444444436,36
2052,nutritional,3.642666666666667,3
2053,pastoral,3.642666666666667,3
2054,enjoyable,3.642666666666667,6
2055,gospel,3.6426666666666665,3
2056,fresh-brewed,3.6426666666666665,3
2057,tell,3.6426363636363637,11
2058,strange,3.6426363636363637,11
2059,entry,3.6425999999999994,20
2060,ruby-colored,3.642571428571429,7
2061,satin,3.6425,4
2062,charge,3.6424,20
2063,backup,3.642333333333333,3
2064,sentiment,3.642333333333333,3
2065,punishment,3.642333333333333,3
2066,historian,3.642333333333333,3
2067,courtesy,3.6423157894736846,19
2068,access,3.6423,10
2069,godt,3.6421666666666668,6
2070,ease,3.6421111111111113,9
2071,sont,3.6421,10
2072,complex,3.6420624561403496,1425
2073,orchard,3.642045454545455,22
2074,caramelization,3.6420000000000003,8
2075,pine-like,3.6420000000000003,5
2076,crime,3.642,6
2078,rosewater,3.6419999999999995,3
2079,explorer,3.6419999999999995,6
2080,select,3.6419577464788726,71
2081,chili,3.6419574468085094,47
2082,reading,3.641857142857144,7
2083,noisette,3.64175,4
2084,amount,3.6416577777777794,450
2085,edge,3.6416200000000005,50
2086,punchy,3.641533333333333,15
2087,furry,3.6415,4
2088,donkey,3.6414,5
2089,rondeur,3.6413333333333333,3
2091,renewal,3.6412857142857145,7
2092,universal,3.6412500000000003,4
2094,dazzling,3.6412,5
2095,mutual,3.641166666666667,6
2096,tropicale,3.641,3
2097,large,3.6409623655913985,186
2098,garage,3.640916666666667,12
2099,welcome,3.6408333333333336,24
2100,global,3.6407000000000003,10
2101,mammoth,3.6406666666666667,3
2102,maturity,3.640571428571429,7
2103,length,3.6404374999999995,16
2104,relentless,3.640333333333334,3
2106,punch,3.640086419753085,162
2107,milky,3.6399999999999997,5
2108,nelson,3.6399230769230777,13
2109,comme,3.6398888888888887,9
2110,bottle,3.639833333333336,594
2111,pass,3.6397999999999997,10
2112,stock,3.6397500000000003,20
2113,culinary,3.6396923076923073,13
2114,close,3.639666666666667,3
2115,putting,3.639666666666667,3
2116,suspension,3.6395,8
2117,aided,3.6395,4
2118,cargo,3.6393999999999997,5
2119,woodiness,3.639333333333333,3
2120,sharpness,3.6392666666666664,15
2121,mengder,3.63925,4
2122,waning,3.63925,4
2123,freschi,3.63925,4
2124,bucket,3.6392499999999997,4
2125,post,3.6392258064516123,31
2126,couple,3.639133333333334,45
2127,present,3.6391240310077513,129
2128,artisanal,3.63912,25
2129,candied,3.6391176470588236,17
2130,sage,3.6390909090909096,33
2131,seigle,3.6390000000000007,9
2133,varm,3.639,3
2135,motor,3.639,3
2136,pine,3.63898591549296,568
2137,doppelbock,3.638866666666667,15
2138,mashup,3.63875,4
2139,hoping,3.63875,4
2140,growth,3.6387499999999995,8
2141,venture,3.6387142857142853,7
2142,cracker,3.6386818181818184,22
2143,quit,3.638666666666667,3
2144,homebrewer,3.638615384615384,13
2145,chosen,3.6385999999999994,5
2146,leggermente,3.6385,4
2147,predecessor,3.6384999999999996,4
2148,lingering,3.6382072538860113,193
2149,construction,3.6382,5
2150,meaning,3.6381999999999994,30
2151,40th,3.638142857142857,7
2152,heirloom,3.6381250000000005,32
2153,beginning,3.6381212121212116,66
2154,comeback,3.6380000000000003,5
2155,ridge,3.6380000000000003,4
2156,toffe,3.638,3
2157,wizard,3.638,3
2158,one-dimensional,3.638,4
2159,come,3.637954022988506,87
2160,nutmeg,3.637869109947642,191
2161,house,3.6378688524590186,244
2162,medium-light,3.6378571428571433,7
2163,tender,3.6378,5
2164,crop,3.63775,16
2166,formaggi,3.6376666666666666,3
2167,peek,3.6376666666666666,3
2168,chair,3.637666666666666,9
2169,precise,3.6376,5
2170,firkin,3.6375384615384614,13
2171,label,3.6375156250000025,128
2172,chaque,3.6374999999999993,6
2173,flourish,3.6374444444444447,9
2174,treat,3.637421052631579,133
2175,role,3.637391304347825,23
2176,toffee,3.637376443418016,433
2177,blueberry,3.6373493975903606,83
2178,single-malt,3.637333333333333,3
2179,luscious,3.637296703296704,91
2180,magnum,3.6372500000000003,12
2181,big-bodied,3.6372500000000003,4
2182,solitary,3.63725,4
2183,dream,3.6372444444444447,45
2184,whirlpool,3.637239130434783,46
2185,hopped-up,3.6372,10
2186,bold,3.637195694716241,511
2187,stage,3.6370612244897966,49
2188,handful,3.6370555555555564,18
2189,intermingle,3.637,3
2190,freschezza,3.637,3
2191,wallop,3.636923076923077,13
2192,matter,3.6368709677419355,31
2193,semisweet,3.636833333333333,6
2194,klar,3.63675,4
2195,birra,3.6366944444444442,36
2197,english-style,3.636625,8
2198,bowl,3.6366,10
2199,tank,3.6365441176470577,68
2200,whirl,3.6365000000000003,4
2201,coastal,3.6365000000000003,10
2202,multitude,3.6364999999999994,10
2203,fudge,3.6364285714285716,7
2204,leaving,3.6363846153846158,13
2205,contribute,3.636370370370371,27
2206,aussi,3.6363333333333334,3
2207,diferenciada,3.6363333333333334,3
2208,espresso-like,3.6363333333333334,6
2209,horror,3.636333333333333,3
2210,lunch,3.636333333333333,3
2212,impart,3.636213114754099,61
2213,marriage,3.6361724137931035,58
2214,aspect,3.636090909090909,11
2215,delicious,3.6360468749999995,64
2216,task,3.6360000000000006,9
2217,beat,3.6360000000000006,10
2218,elegance,3.635846153846155,13
2219,shorter,3.6358333333333337,6
2220,coast,3.6357692307692306,13
2221,chocolaty,3.6357692307692298,65
2223,immense,3.6357142857142852,21
2224,apiary,3.635666666666667,3
2225,talking,3.635666666666667,6
2226,cold-steeped,3.635666666666667,3
2227,stallion,3.635666666666667,3
2228,base,3.635664150943396,530
2229,wildflower,3.635532258064516,62
2230,vein,3.6355,4
2231,cedar,3.6354166666666674,36
2232,verden,3.6353333333333335,6
2233,grapefuit,3.6353333333333335,3
2234,proveniente,3.63525,8
2235,microbrewery,3.63525,8
2236,finale,3.6351714285714287,35
2237,wish,3.635166666666666,12
2238,straight,3.635116279069768,43
2239,spicey,3.6350000000000002,10
2240,jewel,3.6349999999999993,7
2241,well,3.6349999999999993,25
2242,peach,3.6348833333333355,120
2243,counterpoint,3.634846153846154,13
2244,charm,3.634846153846154,13
2245,compare,3.634823529411765,17
2246,fate,3.63475,4
2247,cooper,3.634625,8
2248,malti,3.6346249999999998,8
2249,overnight,3.6344999999999996,12
2250,fire,3.634499999999999,92
2251,worthy,3.6344693877551015,49
2252,folklore,3.6344444444444446,9
2253,medley,3.6344374999999998,16
2254,coincidence,3.6343999999999994,5
2255,granola,3.6343333333333336,6
2256,meringue,3.6343333333333336,3
2257,coastline,3.6343333333333327,3
2258,tawny,3.6343214285714285,28
2259,brightness,3.6342222222222222,9
2261,dose,3.634158163265306,196
2262,brewhouse,3.634027027027027,37
2263,longueur,3.6340000000000003,5
2264,exploration,3.6340000000000003,13
2265,naming,3.634,4
2266,thrown,3.634,4
2267,woodsy,3.6338888888888894,9
2268,profil,3.6338,5
2269,meaty,3.63375,4
2270,chilli,3.6337333333333333,15
2271,angle,3.6336666666666666,3
2272,whipped,3.6336666666666666,3
2274,place,3.633377192982456,114
2275,syrup,3.6333375000000006,160
2276,toute,3.6333333333333333,3
2277,grandmother,3.6333333333333333,6
2278,medium-,3.633333333333333,3
2279,join,3.6332727272727268,11
2280,alla,3.633263157894736,19
2281,stunning,3.6332142857142853,14
2282,distance,3.6332,5
2283,trace,3.6331818181818183,11
2284,brekeriet,3.6330000000000005,6
2285,dopplebock,3.6330000000000005,3
2286,grave,3.6329999999999996,3
2287,passionfruit,3.632937499999999,64
2288,countryside,3.632916666666667,12
2289,liquorice,3.632893617021276,47
2290,cooking,3.6328000000000005,5
2291,hamburger,3.6328000000000005,5
2292,fortunate,3.63275,4
2293,considerable,3.6326666666666667,3
2294,illustration,3.6326666666666667,3
2295,swear,3.6326666666666667,3
2297,resounding,3.6325000000000003,6
2298,yield,3.63245,20
2299,trek,3.6323333333333334,3
2300,hold,3.6323333333333334,12
2301,amerikansk,3.6323076923076916,13
2302,tame,3.63225,4
2303,hophead,3.632230769230769,13
2304,summit,3.63215,20
2305,mustache,3.632142857142857,7
2306,roast,3.6320056818181783,352
2307,particular,3.6320000000000014,61
2308,solution,3.632,6
2309,holder,3.632,3
2310,sourness,3.6317555555555554,45
2311,upper,3.6317500000000003,8
2312,payment,3.6316666666666664,3
2313,formula,3.6316666666666664,6
2314,ligger,3.6316,5
2315,track,3.6315714285714287,7
2316,abbey,3.6315555555555568,45
2317,mark,3.6315500000000007,20
2318,alongside,3.6315,32
2319,lip-smacking,3.6315,4
2320,step,3.6314285714285717,28
2321,finest,3.6314,15
2322,worldwide,3.6313636363636363,11
2323,design,3.631359999999999,25
2324,took,3.6313333333333335,3
2325,hop-fuelled,3.6313333333333335,3
2326,late-kettle,3.6313333333333335,3
2328,gold-colored,3.6313333333333335,3
2329,endless,3.631333333333333,21
2330,course,3.6312755905511813,127
2331,oakiness,3.63125,4
2332,bounty,3.631235294117648,17
2333,technique,3.631226415094339,53
2334,church,3.6312000000000006,10
2336,same,3.630804721030044,466
2337,frutal,3.63075,8
2338,sizeable,3.6306666666666665,3
2339,ocean,3.6306500000000006,20
2340,land,3.630609756097561,41
2341,maibock,3.6306000000000003,5
2342,belie,3.6306,5
2343,squash,3.630571428571428,42
2344,palette,3.63055737704918,61
2345,adding,3.630526315789474,38
2346,petite,3.6305,4
2347,live,3.630434782608696,23
2348,southern,3.630421052631579,38
2349,cette,3.6303913043478264,23
2350,phenolic,3.630291666666667,24
2351,umami,3.6302857142857143,7
2352,boatload,3.63025,4
2353,chock,3.63025,8
2354,audacious,3.6301428571428573,7
2355,sure,3.6300737704918054,244
2356,connection,3.6300000000000003,9
2357,bang,3.63,4
2358,artwork,3.6299166666666665,12
2359,beguiling,3.6299000000000006,10
2360,respect,3.629826086956521,23
2361,frukter,3.629666666666667,3
2362,lupulagem,3.6296666666666666,3
2363,perennial,3.6296363636363624,11
2364,identity,3.6296250000000003,8
2365,saltiness,3.6296249999999994,8
2366,help,3.629615384615385,52
2367,reward,3.6295769230769244,26
2368,expressive,3.629571428571428,14
2369,dosing,3.6294999999999997,6
2370,dont,3.6293333333333333,3
2371,forget,3.6292857142857144,7
2372,tend,3.6292500000000003,4
2373,grower,3.629125,8
2374,bittersweet,3.6291249999999984,96
2375,blend,3.62909413468501,1381
2376,breeding,3.6290000000000004,4
2377,chai,3.629,9
2378,erbacee,3.629,3
2379,messenger,3.629,4
2380,excessive,3.62892,25
2381,turn,3.6288787878787883,33
2382,lavender,3.6288750000000007,40
2383,cumin,3.628857142857143,7
2384,longtime,3.628857142857143,7
2385,border,3.6288124999999996,16
2386,freedom,3.6287857142857134,14
2387,uplifting,3.62875,4
