id,Keyword,Rating,Usage
628,ample,3.5087288135593218,3.5087288135593218
630,particular,3.6415344827586216,3.6415344827586216
631,refreshment,3.3163448275862075,3.3163448275862075
632,alcoholic,3.571603448275861,3.571603448275861
633,order,3.583051724137931,3.583051724137931
634,chamomile,3.594775862068965,3.594775862068965
635,annual,3.673620689655172,3.673620689655172
636,period,3.670206896551724,3.670206896551724
637,lactic,3.7207758620689635,3.7207758620689635
638,butter,3.665793103448276,3.665793103448276
639,witbier,3.5197758620689656,3.5197758620689656
640,hop-forward,3.594719298245614,3.594719298245614
641,flower,3.594087719298246,3.594087719298246
642,standard,3.4936666666666665,3.4936666666666665
643,avec,3.626508771929824,3.626508771929824
644,accompaniment,3.533,3.533
645,marriage,3.640719298245614,3.640719298245614
646,bean,3.746456140350878,3.746456140350878
647,burst,3.5786315789473697,3.5786315789473697
648,extreme,3.620052631578948,3.620052631578948
649,using,3.5811228070175436,3.5811228070175436
650,star,3.576701754385965,3.576701754385965
651,serious,3.6466842105263133,3.6466842105263133
652,young,3.6490535714285706,3.6490535714285706
653,worth,3.6452500000000017,3.6452500000000017
654,brett,3.752232142857142,3.752232142857142
655,primary,3.7640535714285717,3.7640535714285717
656,meat,3.523928571428571,3.523928571428571
657,lasting,3.616714285714287,3.616714285714287
658,citric,3.5590178571428566,3.5590178571428566
659,impart,3.641267857142858,3.641267857142858
660,hefty,3.731035714285715,3.731035714285715
661,conditioning,3.6085000000000003,3.6085000000000003
662,delicious,3.6379107142857134,3.6379107142857134
663,overall,3.598214285714285,3.598214285714285
664,residual,3.6055357142857147,3.6055357142857147
665,table,3.6105714285714288,3.6105714285714288
666,create,3.601357142857144,3.601357142857144
667,rest,3.6501607142857138,3.6501607142857138
668,infusion,3.604545454545455,3.604545454545455
669,proprietary,3.563418181818181,3.563418181818181
670,mead,3.6590545454545476,3.6590545454545476
671,array,3.621345454545455,3.621345454545455
672,area,3.5648,3.5648
673,flowery,3.517818181818181,3.517818181818181
674,wide,3.551909090909091,3.551909090909091
675,intensity,3.689854545454545,3.689854545454545
676,blood,3.6700181818181816,3.6700181818181816
677,week,3.645509090909091,3.645509090909091
678,incredible,3.7353272727272744,3.7353272727272744
679,lactose,3.7075090909090918,3.7075090909090918
680,woody,3.656833333333333,3.656833333333333
681,port,3.8044629629629623,3.8044629629629623
682,off-white,3.5586481481481482,3.5586481481481482
683,music,3.576999999999999,3.576999999999999
684,ultimate,3.543462962962962,3.543462962962962
685,namesake,3.6103888888888895,3.6103888888888895
686,harmony,3.6735370370370366,3.6735370370370366
687,two-row,3.56212962962963,3.56212962962963
688,dinner,3.5923333333333343,3.5923333333333343
689,happy,3.6422037037037036,3.6422037037037036
690,trip,3.567722222222223,3.567722222222223
691,nectar,3.5617358490566042,3.5617358490566042
692,company,3.573962264150944,3.573962264150944
693,awesome,3.673698113207546,3.673698113207546
694,full-flavored,3.470943396226416,3.470943396226416
695,percentage,3.55811320754717,3.55811320754717
696,morning,3.6475660377358503,3.6475660377358503
697,hibiscus,3.5341698113207554,3.5341698113207554
698,smokiness,3.53956603773585,3.53956603773585
699,malte,3.4777358490566046,3.4777358490566046
700,percent,3.5203207547169817,3.5203207547169817
701,blackberry,3.6485094339622637,3.6485094339622637
702,smell,3.518245283018868,3.518245283018868
703,adventure,3.6567307692307685,3.6567307692307685
704,term,3.623211538461539,3.623211538461539
705,further,3.679038461538461,3.679038461538461
706,twice,3.681826923076923,3.681826923076923
707,yeasty,3.5903846153846146,3.5903846153846146
708,grainy,3.4502115384615384,3.4502115384615384
709,juniper,3.5616730769230776,3.5616730769230776
710,companion,3.5555961538461522,3.5555961538461522
711,fusion,3.564788461538461,3.564788461538461
712,puree,3.5415576923076912,3.5415576923076912
713,epic,3.772923076923076,3.772923076923076
714,belgian,3.64149019607843,3.64149019607843
715,chestnut,3.5420000000000003,3.5420000000000003
716,evening,3.5874509803921564,3.5874509803921564
717,significant,3.615078431372549,3.615078431372549
718,ride,3.604843137254901,3.604843137254901
719,close,3.5894117647058814,3.5894117647058814
720,chewy,3.743901960784312,3.743901960784312
721,hefeweizen,3.5344117647058835,3.5344117647058835
722,limited,3.679780000000002,3.679780000000002
723,technique,3.63332,3.63332
724,entire,3.7559400000000007,3.7559400000000007
725,sensation,3.59392,3.59392
726,method,3.56596,3.56596
727,simcoe,3.655660000000001,3.655660000000001
728,change,3.7310999999999996,3.7310999999999996
729,frothy,3.5902600000000007,3.5902600000000007
730,mysterious,3.715240000000002,3.715240000000002
731,today,3.5671799999999996,3.5671799999999996
732,help,3.6298399999999993,3.6298399999999993
733,half,3.691020000000001,3.691020000000001
734,ground,3.6244200000000006,3.6244200000000006
735,attention,3.6156600000000014,3.6156600000000014
736,complete,3.4824,3.4824
737,draught,3.4681599999999997,3.4681599999999997
